id,score,full_text,created_at,user_sn,follower_count,rt_count,fv_count,longitude,latitude,location,user_location
1256120251001028608,1,"Trump says he has seen evidence the coronavirus started in Wuhan lab

Trump needs to break the back of China 🇨🇳... For releasing this 🤬 virus around the world 🌍  https://t.co/t1TUZsWrfv",Fri May 01 07:16:20 +0000 2020,Andywel21663520,1257,1,1,,,,
1256120280889655296,1,Video From 2018 Shows Chinese Scientists Working On Coronavirus In Wuhan Lab https://t.co/jz93LYVBXG,Fri May 01 07:16:27 +0000 2020,LibertyNews1776,21458,0,0,,,,United States
1256120317950468097,1,""" .. calls for China-style control of the Internet.""
The Inevitable Coronavirus Censorship Crisis is Here - Reporting by Matt Taibbi https://t.co/WXg38hBzKe",Fri May 01 07:16:36 +0000 2020,HondaTadakatsu,1940,0,0,,,,"Crete, Greece"
1256120336975835136,2,2/ Australia still continously has made a principled call for an independent review of COVID-19 outbreak. And in return Chinese government threatens the Australian that we as Chinese boycott the Australian good &amp; exports to china and damage the Australian economy. We should not,Fri May 01 07:16:40 +0000 2020,satpalkr1,14,0,0,,,,"ranchi , jharkhand"
1256120347340005376,3,"@wmiddelkoop So now #China has the audacity to pretend they acted as proactively as #Taiwan? Even blaming the #US? While everybody -including #USA- was relying on #WHO info!
Yet both #Beijing &amp; WHO failed (lied?) &amp; tried to cover up.
WHO even accused the Taiwanese of #racism!
#Covid19",Fri May 01 07:16:43 +0000 2020,KDSmet,1385,0,5,,,,Brussels
1256120351609819138,3,"Trump blames Wuhan lab for coronavirus, threatens China tariffs.
US President Donald Trump on Thursday threatened new tariffs against Beijing 
as he claimed to have seen evidence linking the coronavirus to a lab in China's ground-zero city of Wuhan.#COVID19 https://t.co/C7bxj4UP2q",Fri May 01 07:16:44 +0000 2020,IbsatvKenya,23,1,0,,,,
1256120390734106625,1,Bill Gates is wrong. China’s coronavirus coverup is not a ‘distraction.’ - The Washington Post https://t.co/2O46nG59Hc,Fri May 01 07:16:53 +0000 2020,imaxstone,704,1,2,,,,"Wan Chai District, Hong Kong"
1256120451237019653,1,So great to have a conspiracy theorist as US President. US intelligence agencies under pressure to link coronavirus to Chinese labs https://t.co/5ag2PQbomC,Fri May 01 07:17:07 +0000 2020,DIG60,423,0,1,,,,EUROPE 
1256120490785112064,1,Donald Trump ties the coronavirus to a chinese laboratory and threatens to tax the China – BFMTV #Coronavirus #Covid19 https://t.co/AHEeUPzLTE,Fri May 01 07:17:17 +0000 2020,Jessica15110642,7,0,0,,,,
1256120503678332933,1,"Trump says he has evidence coronavirus came from a Chinese lab, but he can't reveal it https://t.co/YiuzFcQVe9",Fri May 01 07:17:20 +0000 2020,ShimonCoen,1,0,0,,,,SF Bay Area
1256120522464800768,1,"""Coronavirus, E.C.B., Chinese Lab: Your Friday Briefing"" by BY VICTORIA SHANNON via NYT New York Times https://t.co/ATd0RqRe2Z",Fri May 01 07:17:24 +0000 2020,akvinchrist,886,0,0,,,,Heaven
1256120562449088513,1,"#Trump now suggesting that the #coronavirus was made in a Chinese lab.

I'm just waiting for him to mention #5G at some point.

#TrumpMeltdown

https://t.co/6AelO5x0NP",Fri May 01 07:17:34 +0000 2020,gears,1006,0,2,,,,UK
1256120569944248320,1,"#TheLiarTweetsTonight Trump claims to have evidence coronavirus started in Chinese lab but offers no details

https://t.co/LBjnpFtw8M",Fri May 01 07:17:36 +0000 2020,nxcyclist,66,0,0,,,,
1256120589196177410,1,Mishandled is an understatement. WHO had to know they were participating in China's cover up.    https://t.co/WDaNmIUQZa,Fri May 01 07:17:40 +0000 2020,bhfarnsworth,221,0,0,,,,Quispamsis
1256120633697562624,1,@WhiteHouse @realDonaldTrump @GovMurphy Translate:CCP official media reported that Trump’s medicine advice killed Americans. Because Trump revealed that covid-19 came from the Wuhan laboratory.  The CCP is anxious to portray Trump as an arbitrary and unreliable politician.  Because CCP is afraid. https://t.co/4DPwQfoQZw,Fri May 01 07:17:51 +0000 2020,MFGh2qy2nL3Q9Bh,591,0,0,,,,
1256120642728058880,1,"Trump contradicts US intel community by claiming he's seen evidence coronavirus originated in Chinese lab

https://t.co/0AaQmgwIEB",Fri May 01 07:17:53 +0000 2020,JujuJudge,13548,4,12,,,,Texas
1256120664039272448,1,Coronavirus originated from China's Wuhan lab: Trump https://t.co/W9oVqK0c3W,Fri May 01 07:17:58 +0000 2020,Centrezii,23,0,0,,,,Nigeria 
1256120665306017792,1,A terrifying new low. How is this hate speech legal? How is this not libellous? Can’t he be stopped by courts for this if no one else? Trump claims to have evidence coronavirus started in Chinese lab but offers no details https://t.co/UDJHMNe7cJ,Fri May 01 07:17:58 +0000 2020,CaroleTonkinson,2266,0,4,,,,London
1256120699074293760,1,"""Coronavirus, E.C.B., Chinese Lab: Your Friday Briefing"" by Victoria Shannon via NYT https://t.co/ItjVtrDkL3",Fri May 01 07:18:06 +0000 2020,ellenerich,511,0,0,,,,Edisto Island
1256120792573763584,1,"China caused Covid-19 and now their people are profiting from it, selling stolen food parcel products. https://t.co/x8L0OSoUJc",Fri May 01 07:18:29 +0000 2020,judebax,1091,26,34,,,,"Wales, United Kingdom"
1256120889671892992,1,Trump threatens new tariffs on #China in retaliation for coronavirus https://t.co/95SuRjFlLU,Fri May 01 07:18:52 +0000 2020,snowlions,11015,4,3,,,,Everywhere
1256120905677385729,1,Trump threatens new tariffs on China in retaliation for coronavirus https://t.co/fJINmBAwU4 via @YahooSports,Fri May 01 07:18:56 +0000 2020,ActiveNCapable,17,0,0,,,,
1256121082748305409,1,Trump threatens new tariffs on China in retaliation for coronavirus [RTR https://t.co/PucjMddTVI],Fri May 01 07:19:38 +0000 2020,iNews24,2495,0,0,,,,Worldwide
1256121245231452162,1,"#ChinaLiedAndPeopleDied 
When are people going to realise this?
China had two choices. They chose a cover-up.
BBC News - Coronavirus: Trump seems to undercut US spies on virus origins https://t.co/4N5eW5mMHF",Fri May 01 07:20:17 +0000 2020,Anthony_V_Bruno,20570,0,2,,,,"Dorset, England"
1256121376626241536,1,@benshapiro @DonaldJTrumpJr Translate:CCP official media reported that Trump’s medicine advice killed Americans. Because Trump revealed that covid-19 came from the Wuhan laboratory.  The CCP is anxious to portray Trump as an arbitrary and unreliable politician.  Because CCP is afraid. https://t.co/ClqiUU0UaW,Fri May 01 07:20:48 +0000 2020,MFGh2qy2nL3Q9Bh,591,0,1,,,,
1256121467697274881,1,"Mark Your Calendars For May 20th 1pm (NYC Time) 7pm (Norway Time) Will Be The Guest On The NRK P3 Radio Show Discussing ""THE GREATEST GLOBAL COVERUP IN HUMAN HISTORY"" #KobeBryant #COVID19 #Novartis #Pirbright #Apotex #Teva #ChinaVatican #UN2030Agenda #IMF #WorldBank #Tavistock https://t.co/GmXuDDspqc",Fri May 01 07:21:10 +0000 2020,BishopLGaiters,11546,1,6,,,,"New York City, NY"
1256121544729862145,1,"Undeclared World War III
Comprehensive National Power of China vis-à-vis other major powers. (link may have been disabled)
https://t.co/Gc6A3nlNdS https://t.co/lRPrZpKya2",Fri May 01 07:21:28 +0000 2020,Raynface,269,0,0,,,,Cape Town
1256121585968254976,3,"@KohoChristin @emsfoundationsa I don't trust WHO to tell me anything due to its being dominated by Communist China, but it's indisputable that this most novel coronavirus SARS-CoV-2 did come to us from bats, as have other coronaviruses prior. Bats harbor MANY.
https://t.co/Zhj4FaN1Bv
https://t.co/6oCsVDGBpE",Fri May 01 07:21:38 +0000 2020,NuclearNemesis,55,0,1,,,,
1256121617975050240,2,US President Donald Trump on Thursday threatened new tariffs against Beijing after claiming there is evidence linking the coronavirus to a lab in China’s ground-zero city of Wuhan. https://t.co/A78I1jRXDa https://t.co/9Ab5jgG4W6,Fri May 01 07:21:45 +0000 2020,theforeonline24,80,0,0,,,,
1256121636278894592,1,Trump says he's seen evidence coronavirus came from Chinese lab. US intelligence agencies say it was not man-made . Coronavirus was discovered in the sixties by a female lab technician in Scotland so it not a new virus it has been around for years .,Fri May 01 07:21:50 +0000 2020,jackiecyprus,4,0,0,,,,Cyprus
1256121744202649602,1,"Coronavirus: more than 2,000 new deaths in the United States, Trump threatens to tax China https://t.co/tIetGgPvmo",Fri May 01 07:22:16 +0000 2020,En24_News,234,0,0,,,,
1256121774066065409,2,"#westandwithAustraliaAs we all know the five eyes groups US, Canada, New Zealand, Australia &amp; UK are reportedly examining whether the Coronavirus originated from wet market or inadvertently released from wuhan lab but Chinese government refused the.. https://t.co/Ts4xSTLcTw",Fri May 01 07:22:23 +0000 2020,satpalkr1,14,0,0,,,,"ranchi , jharkhand"
1256121971898593280,1,"The key is, why did the US put all the blame on China before scientists identified the origin of the virus?
China, like other countries, is a victim of covid19. Countries should cooperate against the virus, not blame each other. https://t.co/26ccZAD2fr",Fri May 01 07:23:10 +0000 2020,thinking_panda,3662,2,4,,,,china
1256122043336134656,1,"https://t.co/ZuJYxFrXaL  What can you do about China?  They can't get anybody to go on the air and tell lies, so they get a cartoon to do it!  Sheeesh!",Fri May 01 07:23:27 +0000 2020,Flavia0847,726,0,0,,,,Canuckistan
1256122168779235328,3,"@globaltimesnews Communist China 
.
deliberately spread the Coronavirus by inaction 
.
to countries all over the world !
.
.
Now, Communist China is trying to blame others for its own crimes !",Fri May 01 07:23:57 +0000 2020,hero_us,63,0,1,,,,
1256122237465346050,1,"@australian #Coronavirus reflects which civilization can save its followers &amp; how much life is valued.
1⃣️Protestant:“herd immunity”&amp; freedom:USA/UK/DE..
2⃣️Catholic:life-value-religion belief: Italy/Spain/France..
3⃣️Confucius:All should offer a hand when someone in need: China/JP/KR.",Fri May 01 07:24:13 +0000 2020,macliu03,18,0,0,,,,
1256122242817118208,1,"@TitusNation @realDonaldTrump You are a hater @TitusNation.  Of course he would blame China, that's where the CoronaVirus came from.  

He knows the virus came from China, here's my proof you fucking liberal @TitusNation:

https://t.co/H8ffDLFUpz",Fri May 01 07:24:14 +0000 2020,TitusAries2019,22,0,1,,,,"Utah, USA"
1256122290795765760,1,You seriously think you can Trust any Government? China is ready for Global Domination. https://t.co/abLwwpWxI3,Fri May 01 07:24:26 +0000 2020,sky_jace,985,0,0,,,,Earth. 
1256122459574632448,2,"Coronavirus: Hundreds of ventilators UK bought from China 'are wrong type and could kill patients if used'
https://t.co/KsWcLruhoA
⁦@michaelgove⁩ &amp; ⁦@MattHancock⁩ emulate Capt. Mainwaring off Dads’ Army with the success of this acquisition! https://t.co/FrZz8BiZ3r",Fri May 01 07:25:06 +0000 2020,ColSkye,453,0,0,,,,Sussex UK
1256122487202512896,1,Watch this interview with my friends - and heroes - Jimmy Lai and Martin Lee on the Chinese Communist Party's assault on #HongKong https://t.co/4mXsL64UN9,Fri May 01 07:25:13 +0000 2020,benedictrogers,75874,24,36,,,,London
1256122507435945984,1,"@SenTomCotton #Coronavirus reflects which civilization can save its followers &amp; how much life is valued.
1⃣️Protestant:“herd immunity”&amp; freedom:USA/UK/DE..
2⃣️Catholic:life-value-religion belief: Italy/Spain/France..
3⃣️Confucius:All should offer a hand when someone in need: China/JP/KR.",Fri May 01 07:25:18 +0000 2020,macliu03,18,0,0,,,,
1256122591762235392,1,"China reports 12 new nCoV cases, no fatality
#China #nCoV2019 #corona #CoronaCrisis #coronavirus #CoronavirusOutbreak #CoronavirusPandemic #CoronaPandemic #COVID19outbreak #COVID #COVID19Pandemic #pandemic #VirusCorona #worldfightscorona 
https://t.co/0nArXVhhfQ",Fri May 01 07:25:38 +0000 2020,pennewstweet,2900,0,1,,,,
1256122636813418496,1,Fuck #china simple. 👌🏻👌🏻 #Covid19UK https://t.co/M9VeFJbN9G,Fri May 01 07:25:48 +0000 2020,GHIECO2,115,0,0,,,,Sutton coldfield
1256122654194634752,1,"Roadmap to reopen Ireland due today as Trump claims evidence linking Chinese lab with virus: Today's Covid-19 Main Points.
https://t.co/LGIKNopUMY",Fri May 01 07:25:53 +0000 2020,thejournal_ie,647191,1,1,,,,Ireland
1256122676747341825,1,Trump confident that coronavirus may have originated in Chinese lab https://t.co/5C9ZeXocdc https://t.co/be3Lx4SFld,Fri May 01 07:25:58 +0000 2020,JuliaWi81922531,34,0,0,,,,
1256122682623623168,1,"Trump says he has evidence coronavirus came from a Chinese lab, but he can't reveal it https://t.co/0pZ2x74hwV via @YahooNews",Fri May 01 07:25:59 +0000 2020,Davidjames3452,0,0,0,,,,
1256122700877254657,2,@PeterSweden7 Strongly suggest you to reading some information from Chinese media. You'll know how desperately Chinese ppl and gov want the world to closely investigate the origin of covid19. B/c western countries are trying desperately to cover it up n blame China.,Fri May 01 07:26:04 +0000 2020,specialguy011,9,0,0,,,,
1256122717750747136,1,"Your taxes at work, now funding Chinese Communist propaganda …
https://t.co/5AeAwFkzra",Fri May 01 07:26:08 +0000 2020,Ba1drick1,91,0,0,,,,Cuckville Heights
1256122729868255233,1,Trump confident that coronavirus may have originated in Chinese lab https://t.co/JZ1DgNTVhM,Fri May 01 07:26:11 +0000 2020,mjbtimes,951,0,0,,,,London
1256122743264870400,1,@Ak_Yusufari Don't overlook anything.... China is winning the war on Covid-19 because it integrated TCM with modern medcine. Don't overlook anything,Fri May 01 07:26:14 +0000 2020,OlalekanSulaim6,2012,0,1,,,,Abuja
1256122751221465088,1,"Trump Confident of Virus' Roots in Wuhan Lab President Donald Trump said on Thursday he was confident the coronavirus traces back to a Chinese virology lab, but declined to describe the evidence, ratcheting up tensions with Beijing over the origins of th… https://t.co/RggT0f9i3V",Fri May 01 07:26:16 +0000 2020,RockyFark,19,0,0,,,,
1256122765683253248,1,"UN's duplicity is exposed here how and why its saving #China from spreading the Pandemic #WuhanVirus.
Mr President @realDonaldTrump u r the best to fight against China than our PM😀👍 https://t.co/inYDAaZ3LL",Fri May 01 07:26:19 +0000 2020,Jaz_baatein,4072,8,11,,,,India
1256122787539881987,1,"@WattersWorld #Coronavirus reflects which civilization can save its followers &amp; how much life is valued.
1⃣️Protestant:“herd immunity”&amp; freedom:USA/UK/DE..
2⃣️Catholic:life-value-religion belief: Italy/Spain/France..
3⃣️Confucius:All should offer a hand when someone in need: China/JP/KR.",Fri May 01 07:26:24 +0000 2020,macliu03,18,0,0,,,,
1256122855038701568,1,"Trump claims to have evidence coronavirus started in Chinese lab but offers no details https://t.co/nXmZ6rPFtK
Trump really wouldn’t know if one of his kids created the virus with a chemistry set in their garage. It’s all more smoke and mirrors.",Fri May 01 07:26:40 +0000 2020,Reality46886292,0,0,0,,,,Everywhere
1256122861326077953,1,Coronavirus: Hundreds of ventilators UK bought from China 'are wrong type and could kill patients if used' https://t.co/JD5p0WoZXO,Fri May 01 07:26:42 +0000 2020,SueSuezep,4796,5,3,,,,"West Midlands, England"
1256122862861037568,1,"@Anthony_Klan Not sure what the scandal is?
The tests are for RNA not DNA
Testing is being done in Australia in conjunction with established labs Sonic/Healius
BGI test is approved and registered with TGA since 10 April
China-supplied covid19 tests account for half (27/45) approved by TGA",Fri May 01 07:26:42 +0000 2020,mpwoodhead,3448,1,1,,,,"Sydney, New South Wales"
1256122939470237696,1,"President Trump said Thursday he has seen evidence suggesting that the coronavirus originated from a laboratory in China. Trump says he's seen evidence suggesting coronavirus emerged from Wuhan lab, compares WHO to PR agency

https://t.co/tc63Z68Kti",Fri May 01 07:27:01 +0000 2020,heretosaveday07,51865,113,86,,,,"Dogpatch,United States"
1256122948970147840,2,@NBCNewsWorld China 🇨🇳 owns Smithfield. And China 🇨🇳 had to slaughter a tremendous amount of their hogs in 2019 due to Corona Virus 🦠 outbreak. It’s very possible the virus was largely spread through pigs 🐷 and not bats to humans.  https://t.co/mNJVY1ffs6,Fri May 01 07:27:03 +0000 2020,KetoSheep,733,0,0,,,,"Portland, OR"
